t, PE, KE, TE, q1, q2, 
0.000000, 24.500495, 0.000000, 24.500495, 0.100000, 0.000000 
0.000250, 24.500499, 0.000601, 24.501100, 0.099992, 0.000000 
0.000500, 24.500510, 0.002379, 24.502889, 0.099970, 0.000000 
0.000750, 24.500528, 0.005299, 24.505828, 0.099933, 0.000000 
0.001000, 24.500554, 0.009329, 24.509882, 0.099881, 0.000000 
0.001250, 24.500586, 0.014430, 24.515016, 0.099814, 0.000000 
0.001500, 24.500625, 0.020574, 24.521199, 0.099734, 0.000000 
0.001750, 24.500672, 0.027724, 24.528396, 0.099639, 0.000000 
0.002000, 24.500725, 0.035852, 24.536577, 0.099530, 0.000000 
0.002250, 24.500785, 0.044923, 24.545708, 0.099407, 0.000000 
0.002500, 24.500851, 0.054911, 24.555762, 0.099271, 0.000000 
0.002750, 24.500924, 0.065780, 24.566704, 0.099121, 0.000000 
0.003000, 24.501003, 0.077507, 24.578511, 0.098957, 0.000000 
0.003250, 24.501089, 0.090056, 24.591146, 0.098780, 0.000000 
0.003500, 24.501181, 0.103408, 24.604589, 0.098590, 0.000000 
0.003750, 24.501279, 0.117525, 24.618804, 0.098387, 0.000000 
0.004000, 24.501383, 0.132391, 24.633774, 0.098171, 0.000000 
0.004250, 24.501493, 0.147967, 24.649460, 0.097941, 0.000000 
0.004500, 24.501609, 0.164240, 24.665849, 0.097700, 0.000000 
0.004750, 24.501730, 0.181172, 24.682903, 0.097446, 0.000000 
0.005000, 24.501857, 0.198752, 24.700609, 0.097179, 0.000000 
0.005250, 24.501990, 0.216940, 24.718930, 0.096900, 0.000000 
0.005500, 24.502128, 0.235728, 24.737856, 0.096609, 0.000000 
0.005750, 24.502271, 0.255077, 24.757348, 0.096306, 0.000000 
0.006000, 24.502419, 0.274980, 24.777400, 0.095991, 0.000000 
0.006250, 24.502573, 0.295399, 24.797972, 0.095665, 0.000000 
0.006500, 24.502731, 0.316329, 24.819059, 0.095326, 0.000000 
0.006750, 24.502894, 0.337730, 24.840623, 0.094976, 0.000000 
0.007000, 24.503061, 0.359600, 24.862661, 0.094615, 0.000000 
0.007250, 24.503234, 0.381899, 24.885133, 0.094243, 0.000000 
0.007500, 24.503410, 0.404628, 24.908039, 0.093859, 0.000000 
0.007750, 24.503592, 0.427747, 24.931338, 0.093464, 0.000000 
0.008000, 24.503777, 0.451256, 24.955033, 0.093059, 0.000000 
0.008250, 24.503966, 0.475117, 24.979083, 0.092643, 0.000000 
0.008500, 24.504159, 0.499331, 25.003491, 0.092216, 0.000000 
0.008750, 24.504357, 0.523861, 25.028218, 0.091778, 0.000000 
0.009000, 24.504557, 0.548710, 25.053268, 0.091330, 0.000000 
0.009250, 24.504762, 0.573840, 25.078602, 0.090872, 0.000000 
0.009500, 24.504970, 0.599255, 25.104225, 0.090403, 0.000000 
0.009750, 24.505181, 0.624916, 25.130098, 0.089924, 0.000000 
0.010000, 24.505396, 0.650832, 25.156228, 0.089436, 0.000000 
0.010250, 24.505614, 0.676963, 25.182577, 0.088937, 0.000000 
0.010500, 24.505835, 0.703317, 25.209152, 0.088429, 0.000000 
0.010750, 24.506058, 0.729857, 25.235915, 0.087911, 0.000000 
0.011000, 24.506285, 0.756590, 25.262875, 0.087384, 0.000000 
0.011250, 24.506514, 0.783480, 25.289994, 0.086847, 0.000000 
0.011500, 24.506745, 0.810537, 25.317282, 0.086301, 0.000000 
0.011750, 24.506980, 0.837722, 25.344701, 0.085745, 0.000000 
0.012000, 24.507216, 0.865048, 25.372263, 0.085181, 0.000000 
0.012250, 24.507454, 0.892476, 25.399930, 0.084607, 0.000000 
0.012500, 24.507695, 0.920019, 25.427714, 0.084025, 0.000000 
0.012750, 24.507938, 0.947640, 25.455578, 0.083434, 0.000000 
0.013000, 24.508182, 0.975353, 25.483535, 0.082834, 0.000000 
0.013250, 24.508428, 1.003120, 25.511548, 0.082225, 0.000000 
0.013500, 24.508676, 1.030955, 25.539631, 0.081609, 0.000000 
0.013750, 24.508925, 1.058822, 25.567747, 0.080983, 0.000000 
0.014000, 24.509175, 1.086737, 25.595912, 0.080350, 0.000000 
0.014250, 24.509427, 1.114662, 25.624088, 0.079708, 0.000000 
0.014500, 24.509680, 1.142613, 25.652293, 0.079058, 0.000000 
0.014750, 24.509933, 1.170555, 25.680489, 0.078400, 0.000000 
0.015000, 24.510188, 1.198504, 25.708693, 0.077734, 0.000000 
0.015250, 24.510444, 1.226425, 25.736868, 0.077060, 0.000000 
