t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, 0.000000, -0.000000, 0.000000, 0.000000,
0.000200, 0.003000, 0.000000, -0.000000, 0.000000, 0.000000,
0.000300, 0.004000, 0.000000, -0.000000, 0.000000, 0.000000,
0.000400, 0.005000, 0.000000, -0.000000, 0.000000, 0.000000,
0.000500, 0.006000, 0.000001, -0.000000, 0.000000, 0.000000,
0.000600, 0.007000, 0.000001, -0.000001, 0.000001, 0.000000,
0.000700, 0.008000, 0.000001, -0.000001, 0.000001, 0.000000,
0.000800, 0.009000, 0.000002, -0.000001, 0.000001, 0.000000,
0.000900, 0.010000, 0.000002, -0.000001, 0.000001, 0.000000,
0.001000, 0.011000, 0.000002, -0.000001, 0.000001, 0.000000,
0.001100, 0.012000, 0.000003, -0.000001, 0.000002, 0.000000,
0.001200, 0.013000, 0.000003, -0.000002, 0.000002, 0.000000,
0.001300, 0.014000, 0.000003, -0.000002, 0.000002, 0.000000,
0.001400, 0.014999, 0.000004, -0.000002, 0.000002, 0.000000,
0.001500, 0.015999, 0.000004, -0.000002, 0.000003, 0.000000,
0.001600, 0.016999, 0.000005, -0.000002, 0.000003, 0.000000,
0.001700, 0.017999, 0.000005, -0.000003, 0.000003, 0.000000,
0.001800, 0.018999, 0.000005, -0.000003, 0.000004, 0.000000,
0.001900, 0.019999, 0.000006, -0.000003, 0.000004, 0.000000,
0.002000, 0.020998, 0.000006, -0.000003, 0.000004, 0.000000,
0.002100, 0.021998, 0.000007, -0.000004, 0.000005, 0.000000,
0.002200, 0.022998, 0.000007, -0.000004, 0.000005, 0.000000,
0.002300, 0.023998, 0.000008, -0.000004, 0.000005, 0.000000,
0.002400, 0.024997, 0.000008, -0.000004, 0.000005, 0.000000,
0.002500, 0.025997, 0.000009, -0.000005, 0.000006, 0.000000,
0.002600, 0.026997, 0.000009, -0.000005, 0.000006, 0.000000,
0.002700, 0.027996, 0.000009, -0.000005, 0.000006, 0.000000,
0.002800, 0.028996, 0.000010, -0.000005, 0.000007, 0.000000,
0.002900, 0.029996, 0.000010, -0.000006, 0.000007, 0.000000,
0.003000, 0.030995, 0.000011, -0.000006, 0.000007, 0.000000,
0.003100, 0.031995, 0.000011, -0.000006, 0.000008, 0.000000,
0.003200, 0.032994, 0.000012, -0.000006, 0.000008, 0.000001,
0.003300, 0.033993, 0.000012, -0.000007, 0.000008, 0.000001,
0.003400, 0.034993, 0.000013, -0.000007, 0.000008, 0.000001,
0.003500, 0.035992, 0.000013, -0.000007, 0.000009, 0.000001,
0.003600, 0.036992, 0.000013, -0.000007, 0.000009, 0.000001,
0.003700, 0.037991, 0.000014, -0.000007, 0.000009, 0.000001,
0.003800, 0.038990, 0.000014, -0.000008, 0.000009, 0.000001,
0.003900, 0.039989, 0.000015, -0.000008, 0.000010, 0.000001,
0.004000, 0.040989, 0.000015, -0.000008, 0.000010, 0.000001,
0.004100, 0.041988, 0.000015, -0.000008, 0.000010, 0.000001,
0.004200, 0.042987, 0.000016, -0.000009, 0.000011, 0.000001,
0.004300, 0.043986, 0.000016, -0.000009, 0.000011, 0.000001,
0.004400, 0.044985, 0.000016, -0.000009, 0.000011, 0.000001,
0.004500, 0.045984, 0.000017, -0.000009, 0.000011, 0.000001,
0.004600, 0.046983, 0.000017, -0.000009, 0.000011, 0.000001,
0.004700, 0.047982, 0.000017, -0.000009, 0.000012, 0.000001,
0.004800, 0.048980, 0.000018, -0.000010, 0.000012, 0.000001,
0.004900, 0.049979, 0.000018, -0.000010, 0.000012, 0.000001,
0.005000, 0.050978, 0.000018, -0.000010, 0.000012, 0.000001,
0.005100, 0.051977, 0.000019, -0.000010, 0.000013, 0.000001,
0.005200, 0.052975, 0.000019, -0.000010, 0.000013, 0.000001,
0.005300, 0.053974, 0.000019, -0.000011, 0.000013, 0.000001,
0.005400, 0.054972, 0.000020, -0.000011, 0.000013, 0.000001,
0.005500, 0.055971, 0.000020, -0.000011, 0.000013, 0.000001,
