t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, -7.112136, -6.681762, -6.957337, -6.796810,
0.000200, 0.003000, -8.113723, -7.652820, -7.943835, -7.773454,
0.000300, 0.004000, -5.198594, -4.883182, -5.085670, -4.966488,
0.000400, 0.005000, -4.241467, -4.030450, -4.154938, -4.075851,
0.000500, 0.006000, -4.804594, -4.640431, -4.713359, -4.659300,
0.000600, 0.007000, -4.998971, -4.884110, -4.906420, -4.879318,
0.000700, 0.008000, -4.629135, -4.587288, -4.549788, -4.554078,
0.000800, 0.009000, -4.275198, -4.321174, -4.212068, -4.253056,
0.000900, 0.010000, -4.099750, -4.235019, -4.047925, -4.129776,
0.001000, 0.011000, -3.947344, -4.167419, -3.905023, -4.027016,
0.001100, 0.012000, -3.740283, -4.043202, -3.709326, -3.869306,
0.001200, 0.013000, -3.515033, -3.902510, -3.496486, -3.694815,
0.001300, 0.014000, -3.303222, -3.776250, -3.296524, -3.534427,
0.001400, 0.014999, -3.099580, -3.656187, -3.104163, -3.381255,
0.001500, 0.015999, -2.893869, -3.530751, -2.909633, -3.224424,
0.001600, 0.016999, -2.686529, -3.400673, -2.713358, -3.064538,
0.001700, 0.017999, -2.481391, -3.269814, -2.518942, -2.905403,
0.001800, 0.018999, -2.279502, -3.138541, -2.327344, -2.747660,
0.001900, 0.019999, -2.080322, -3.005643, -2.138026, -2.590390,
0.002000, 0.020998, -1.883862, -2.870824, -1.950980, -2.433421,
0.002100, 0.021998, -1.690690, -2.734478, -1.766731, -2.277208,
0.002200, 0.022998, -1.501274, -2.596828, -1.585706, -2.122061,
0.002300, 0.023998, -1.315976, -2.457864, -1.408124, -1.968063,
0.002400, 0.024997, -1.143739, -2.317596, -1.234159, -1.815292,
0.002500, 0.025997, -0.983611, -2.176146, -1.064039, -1.663903,
0.002600, 0.026997, -0.834710, -2.033756, -0.905029, -1.514053,
0.002700, 0.027996, -0.690945, -1.890560, -0.757612, -1.365877,
0.002800, 0.028996, -0.551227, -1.746033, -0.620909, -1.219495,
0.002900, 0.029996, -0.416041, -1.600246, -0.492406, -1.075017,
0.003000, 0.030995, -0.285497, -1.453421, -0.367489, -0.932553,
0.003100, 0.031995, -0.159644, -1.305895, -0.246546, -0.792218,
0.003200, 0.032994, -0.038596, -1.158061, -0.130299, -0.653983,
0.003300, 0.033993, 0.077504, -1.010264, -0.018923, -0.517931,
0.003400, 0.034993, 0.188558, -0.862805, 0.087616, -0.391298,
0.003500, 0.035992, 0.293990, -0.715896, 0.189442, -0.274523,
0.003600, 0.036992, 0.393288, -0.569706, 0.286672, -0.166870,
0.003700, 0.037991, 0.486530, -0.429351, 0.379265, -0.064581,
0.003800, 0.038990, 0.573971, -0.299805, 0.467298, 0.036114,
0.003900, 0.039989, 0.655913, -0.180411, 0.550958, 0.134626,
0.004000, 0.040989, 0.732693, -0.063843, 0.630560, 0.230680,
0.004100, 0.041988, 0.805167, 0.051545, 0.706376, 0.324285,
0.004200, 0.042987, 0.873422, 0.165057, 0.778473, 0.415464,
0.004300, 0.043986, 0.937530, 0.276531, 0.846579, 0.504150,
0.004400, 0.044985, 0.997494, 0.386049, 0.910453, 0.590265,
0.004500, 0.045984, 1.053285, 0.493613, 0.970322, 0.673779,
0.004600, 0.046983, 1.104349, 0.599118, 1.026658, 0.754702,
0.004700, 0.047982, 1.150629, 0.702465, 1.079557, 0.833005,
0.004800, 0.048980, 1.192967, 0.803614, 1.128984, 0.908630,
0.004900, 0.049979, 1.231524, 0.902489, 1.174917, 0.981554,
0.005000, 0.050978, 1.266469, 0.998998, 1.217400, 1.051759,
0.005100, 0.051977, 1.297847, 1.093064, 1.256495, 1.119229,
