t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, -0.179145, -0.172382, -0.175987, -0.173719,
0.000200, 0.003000, -0.696328, -0.668053, -0.684051, -0.674246,
0.000300, 0.004000, -1.499119, -1.436733, -1.472676, -1.450823,
0.000400, 0.005000, -2.541047, -2.433846, -2.496203, -2.458455,
0.000500, 0.006000, -3.780839, -3.619768, -3.714085, -3.657163,
0.000600, 0.007000, -5.181922, -4.959374, -5.090412, -5.011515,
0.000700, 0.008000, -6.673590, -6.383917, -6.555346, -6.452386,
0.000800, 0.009000, -8.119484, -7.753934, -7.972912, -7.842102,
0.000900, 0.010000, -9.519713, -9.071619, -9.343706, -9.182127,
0.001000, 0.011000, -10.874461, -10.338978, -10.668338, -10.473834,
0.001100, 0.012000, -12.182136, -11.559013, -11.946207, -11.718522,
0.001200, 0.013000, -13.442069, -12.733945, -13.177392, -12.917482,
0.001300, 0.014000, -14.655582, -13.865054, -14.363189, -14.071997,
0.001400, 0.014999, -15.823963, -14.953584, -15.504861, -15.183317,
0.001500, 0.015999, -16.948463, -16.000744, -16.603639, -16.252656,
0.001600, 0.016999, -18.030305, -17.007713, -17.660721, -17.281197,
0.001700, 0.017999, -19.070677, -17.975636, -18.677274, -18.270093,
0.001800, 0.018999, -20.070738, -18.905629, -19.654433, -19.220465,
0.001900, 0.019999, -21.031614, -19.798776, -20.593305, -20.133403,
0.002000, 0.020998, -21.954406, -20.656133, -21.494968, -21.009971,
0.002100, 0.021998, -22.840182, -21.478728, -22.360471, -21.851203,
0.002200, 0.022998, -23.689985, -22.267561, -23.190837, -22.658105,
0.002300, 0.023998, -24.504831, -23.023605, -23.987059, -23.431660,
0.002400, 0.024997, -25.285707, -23.747807, -24.750107, -24.172819,
0.002500, 0.025997, -26.033576, -24.441089, -25.480926, -24.882514,
0.002600, 0.026997, -26.749377, -25.104348, -26.180433, -25.561649,
0.002700, 0.027996, -27.434023, -25.738456, -26.849525, -26.211103,
0.002800, 0.028996, -28.088404, -26.344263, -27.489074, -26.831736,
0.002900, 0.029996, -28.713031, -26.922596, -28.099952, -27.424394,
0.003000, 0.030995, -29.307936, -27.474236, -28.682641, -27.989917,
0.003100, 0.031995, -29.873955, -27.999924, -29.237287, -28.529096,
0.003200, 0.032994, -30.411588, -28.501295, -29.764728, -29.042687,
0.003300, 0.033993, -30.921635, -28.979073, -30.265748, -29.531440,
0.003400, 0.034993, -31.404896, -29.433964, -30.741115, -29.996087,
0.003500, 0.035992, -31.862155, -29.866657, -31.191580, -30.437340,
0.003600, 0.036992, -32.294181, -30.277817, -31.617876, -30.855893,
0.003700, 0.037991, -32.701724, -30.668091, -32.020720, -31.252421,
0.003800, 0.038990, -33.085519, -31.038105, -32.400812, -31.627582,
0.003900, 0.039989, -33.446283, -31.388471, -32.758833, -31.982014,
0.004000, 0.040989, -33.784719, -31.719779, -33.095449, -32.316341,
0.004100, 0.041988, -34.101509, -32.032606, -33.411309, -32.631168,
0.004200, 0.042987, -34.397321, -32.327512, -33.707047, -32.927086,
0.004300, 0.043986, -34.672806, -32.605039, -33.983278, -33.204670,
0.004400, 0.044985, -34.928599, -32.865717, -34.240604, -33.464477,
0.004500, 0.045984, -35.165316, -33.110060, -34.479609, -33.707052,
0.004600, 0.046983, -35.383561, -33.338568, -34.700864, -33.932925,
0.004700, 0.047982, -35.583920, -33.551727, -34.904924, -34.142611,
0.004800, 0.048980, -35.766965, -33.750010, -35.092329, -34.336612,
0.004900, 0.049979, -35.933250, -33.933879, -35.263605, -34.515415,
0.005000, 0.050978, -36.083317, -34.103781, -35.419265, -34.679498,
0.005100, 0.051977, -36.217693, -34.260151, -35.559806, -34.829321,
0.005200, 0.052975, -36.336889, -34.403415, -35.685713, -34.965336,
0.005300, 0.053974, -36.441404, -34.533985, -35.797460, -35.087980,
0.005400, 0.054972, -36.531722, -34.652263, -35.895504, -35.197681,
0.005500, 0.055971, -36.608315, -34.758639, -35.980293, -35.294854,
0.005600, 0.056969, -36.671641, -34.853496, -36.052262, -35.379902,
0.005700, 0.057967, -36.722146, -34.937203, -36.111833, -35.453219,
0.005800, 0.058966, -36.760263, -35.010121, -36.159417, -35.515188,
0.005900, 0.059964, -36.786413, -35.072602, -36.195416, -35.566181,
0.006000, 0.060962, -36.801006, -35.124986, -36.220218, -35.606562,
0.006100, 0.061960, -36.804440, -35.167608, -36.234202, -35.636684,
0.006200, 0.062958, -36.797101, -35.200790, -36.237736, -35.656889,
0.006300, 0.063956, -36.779368, -35.224849, -36.231179, -35.667513,
0.006400, 0.064954, -36.751603, -35.240090, -36.214880, -35.668881,
0.006500, 0.065952, -36.714165, -35.246814, -36.189177, -35.661311,
0.006600, 0.066950, -36.667397, -35.245310, -36.154401, -35.645109,
