0.000000, 0.000000, 111821.329514
0.000100, 0.020000, 48991.520456
0.000200, 0.040000, 22996.713547
0.000300, 0.060000, 10798.325781
0.000400, 0.080000, 5075.512378
0.000500, 0.100000, 2390.584376
0.000600, 0.119999, 1129.780176
0.000700, 0.139999, 535.864039
0.000800, 0.159998, 253.703705
0.000900, 0.179998, 116.864226
0.001000, 0.199997, 47.506073
0.001100, 0.219996, 10.275272
0.001200, 0.239994, -10.416718
0.001300, 0.259993, -22.235926
0.001400, 0.279991, -29.205420
0.001500, 0.299989, -33.441842
0.001600, 0.319986, -35.979503
0.001700, 0.339984, -37.292504
0.001800, 0.359981, -37.602503
0.001900, 0.379977, -37.017196
0.002000, 0.399973, -35.619229
0.002100, 0.419969, -33.471437
0.002200, 0.439965, -30.624800
0.002300, 0.459959, -27.126096
0.002400, 0.479954, -23.088304
0.002500, 0.499948, -18.692126
0.002600, 0.519941, -14.107991
0.002700, 0.539934, -9.467479
0.002800, 0.559927, -4.878917
0.002900, 0.579919, -0.433759
0.003000, 0.599910, 3.792256
0.003100, 0.619901, 7.735593
0.003200, 0.639891, 11.346475
0.003300, 0.659880, 14.584186
0.003400, 0.679869, 17.419074
0.003500, 0.699857, 19.829805
0.003600, 0.719844, 21.806032
0.003700, 0.739831, 23.346958
0.003800, 0.759817, 24.460182
0.003900, 0.779802, 25.160593
0.004000, 0.799787, 25.469282
0.004100, 0.819770, 25.412484
0.004200, 0.839753, 25.020530
0.004300, 0.859735, 24.326849
0.004400, 0.879716, 23.367019
0.004500, 0.899696, 22.177879
0.004600, 0.919676, 20.796717
0.004700, 0.939654, 19.260535
0.004800, 0.959631, 17.605397
0.004900, 0.979608, 15.865867
0.005000, 0.999583, 14.074532
0.005100, 1.019558, 12.261619
0.005200, 1.039531, 10.454692
0.005300, 1.059504, 8.678413
0.005400, 1.079475, 6.954237
0.005500, 1.099446, 5.298085
0.005600, 1.119415, 3.723024
0.005700, 1.139383, 2.240928
0.005800, 1.159350, 0.861556
0.005900, 1.179316, -0.405931
0.006000, 1.199280, -1.556198
0.006100, 1.219244, -2.586851
0.006200, 1.239206, -3.497976
0.006300, 1.259167, -4.291765
0.006400, 1.279126, -4.972216
0.006500, 1.299085, -5.544831
0.006600, 1.319042, -6.016344
0.006700, 1.338998, -6.394455
0.006800, 1.358952, -6.687579
0.006900, 1.378905, -6.904603
0.007000, 1.398857, -7.054672
0.007100, 1.418807, -7.146975
0.007200, 1.438756, -7.190571
0.007300, 1.458704, -7.194223
0.007400, 1.478650, -7.164709
