t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, -7.112136, -6.681762, -6.957337, -6.796810,
0.000200, 0.003000, -13.553892, -12.730643, -13.258633, -12.951376,
0.000300, 0.004000, -19.380057, -18.198609, -18.957545, -18.516322,
0.000400, 0.005000, -24.641057, -23.133441, -24.103450, -23.540057,
0.000500, 0.006000, -29.383296, -27.579079, -28.741780, -28.067108,
0.000600, 0.007000, -33.649466, -31.575935, -32.914331, -32.138438,
0.000700, 0.008000, -37.478850, -35.161178, -36.659559, -35.791725,
0.000800, 0.009000, -40.907586, -38.368994, -40.012838, -39.061631,
0.000900, 0.010000, -43.968921, -41.230825, -43.006713, -41.980037,
0.001000, 0.011000, -46.693439, -43.775589, -45.671120, -44.576267,
0.001100, 0.012000, -49.109278, -46.029878, -48.033599, -46.877296,
0.001200, 0.013000, -51.242319, -48.018151, -50.119481, -48.907930,
0.001300, 0.014000, -53.116370, -49.762897, -51.952065, -50.690985,
0.001400, 0.014999, -54.753327, -51.284797, -53.552781, -52.247445,
0.001500, 0.015999, -56.173332, -52.602867, -54.941339, -53.596606,
0.001600, 0.016999, -57.394907, -53.734592, -56.135864, -54.756212,
0.001700, 0.017999, -58.435087, -54.696045, -57.153024, -55.742577,
0.001800, 0.018999, -59.309535, -55.502005, -58.008147, -56.570703,
0.001900, 0.019999, -60.032654, -56.166054, -58.715324, -57.254381,
0.002000, 0.020998, -60.617687, -56.700680, -59.287512, -57.806289,
0.002100, 0.021998, -61.076807, -57.117357, -59.736622, -58.238080,
0.002200, 0.022998, -61.421206, -57.426630, -60.073601, -58.560464,
0.002300, 0.023998, -61.661167, -57.638190, -60.308511, -58.783284,
0.002400, 0.024997, -61.806145, -57.760940, -60.450601, -58.915584,
0.002500, 0.025997, -61.864826, -57.803056, -60.508367, -58.965674,
0.002600, 0.026997, -61.845190, -57.772052, -60.489614, -58.941187,
0.002700, 0.027996, -61.754567, -57.674824, -60.401515, -58.849134,
0.002800, 0.028996, -61.599693, -57.517707, -60.250654, -58.695954,
0.002900, 0.029996, -61.386749, -57.306516, -60.043080, -58.487558,
0.003000, 0.030995, -61.121414, -57.046586, -59.784345, -58.229372,
0.003100, 0.031995, -60.808898, -56.742816, -59.479546, -57.926377,
0.003200, 0.032994, -60.453985, -56.399699, -59.133359, -57.583143,
0.003300, 0.033993, -60.061062, -56.021354, -58.750076, -57.203861,
0.003400, 0.034993, -59.634155, -55.611559, -58.333632, -56.792377,
0.003500, 0.035992, -59.176954, -55.173780, -57.887637, -56.352215,
0.003600, 0.036992, -58.692843, -54.711188, -57.415398, -55.886605,
0.003700, 0.037991, -58.184923, -54.226692, -56.919947, -55.398507,
0.003800, 0.038990, -57.656035, -53.722953, -56.404062, -54.890633,
0.003900, 0.039989, -57.108779, -53.202407, -55.870285, -54.365463,
0.004000, 0.040989, -56.545536, -52.667285, -55.320942, -53.825269,
0.004100, 0.041988, -55.968485, -52.119625, -54.758164, -53.272128,
0.004200, 0.042987, -55.379618, -51.561289, -54.183897, -52.707939,
0.004300, 0.043986, -54.780754, -50.993980, -53.599920, -52.134436,
0.004400, 0.044985, -54.173557, -50.419251, -53.007858, -51.553206,
0.004500, 0.045984, -53.559545, -49.838519, -52.409194, -50.965692,
0.004600, 0.046983, -52.940101, -49.253077, -51.805281, -50.373215,
0.004700, 0.047982, -52.316489, -48.664102, -51.197351, -49.776973,
0.004800, 0.048980, -51.689857, -48.072663, -50.586527, -49.178062,
0.004900, 0.049979, -51.061250, -47.479736, -49.973831, -48.577476,
0.005000, 0.050978, -50.431620, -46.886204, -49.360190, -47.976118,
0.005100, 0.051977, -49.801829, -46.292869, -48.746448, -47.374809,
