t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, -7.112136, -6.681762, -6.957337, -6.796810,
0.000200, 0.003000, -13.553892, -12.730643, -13.258633, -12.951376,
0.000300, 0.004000, -17.494382, -16.520929, -17.134512, -16.775114,
0.000400, 0.005000, -21.391658, -20.282250, -20.970575, -20.563460,
0.000500, 0.006000, -26.339766, -25.029105, -25.841002, -25.372800,
0.000600, 0.007000, -30.875537, -29.286224, -30.276670, -29.703225,
0.000700, 0.008000, -34.951202, -33.111123, -34.262549, -33.594281,
0.000800, 0.009000, -38.617302, -36.533431, -37.843804, -37.082536,
0.000900, 0.010000, -41.909400, -39.582667, -41.056436, -40.201655,
0.001000, 0.011000, -44.845661, -42.299286, -43.921551, -42.981997,
0.001100, 0.012000, -47.455739, -44.711133, -46.468128, -45.451863,
0.001200, 0.013000, -49.766912, -46.843813, -48.722824, -47.637285,
0.001300, 0.014000, -51.804273, -48.720875, -50.710160, -49.562204,
0.001400, 0.014999, -53.590905, -50.363970, -52.452690, -51.248639,
0.001500, 0.015999, -55.148038, -51.793008, -53.971160, -52.716838,
0.001600, 0.016999, -56.495197, -53.026295, -55.284646, -53.985424,
0.001700, 0.017999, -57.650341, -54.080663, -56.410696, -55.071518,
0.001800, 0.018999, -58.629986, -54.971585, -57.365442, -55.990864,
0.001900, 0.019999, -59.449315, -55.713286, -58.163722, -56.757938,
0.002000, 0.020998, -60.122294, -56.318841, -58.819174, -57.386046,
0.002100, 0.021998, -60.661758, -56.800268, -59.344340, -57.887421,
0.002200, 0.022998, -61.079511, -57.168612, -59.750747, -58.273307,
0.002300, 0.023998, -61.386399, -57.434020, -60.048991, -58.554036,
0.002400, 0.024997, -61.592393, -57.605819, -60.248812, -58.739105,
0.002500, 0.025997, -61.706657, -57.692576, -60.359158, -58.837240,
0.002600, 0.026997, -61.737610, -57.702159, -60.388251, -58.856454,
0.002700, 0.027996, -61.692986, -57.641797, -60.343646, -58.804113,
0.002800, 0.028996, -61.579891, -57.518125, -60.232282, -58.686979,
0.002900, 0.029996, -61.404851, -57.337238, -60.060531, -58.511260,
0.003000, 0.030995, -61.173858, -57.104728, -59.834245, -58.282658,
0.003100, 0.031995, -60.892414, -56.825730, -59.558795, -58.006407,
0.003200, 0.032994, -60.565569, -56.504952, -59.239111, -57.687308,
0.003300, 0.033993, -60.197956, -56.146715, -58.879718, -57.329767,
0.003400, 0.034993, -59.793827, -55.754981, -58.484766, -56.937826,
0.003500, 0.035992, -59.357081, -55.333384, -58.058062, -56.515191,
0.003600, 0.036992, -58.891293, -54.885252, -57.603095, -56.065259,
0.003700, 0.037991, -58.399740, -54.413635, -57.123064, -55.591144,
0.003800, 0.038990, -57.885426, -53.921328, -56.620901, -55.095696,
0.003900, 0.039989, -57.351100, -53.410888, -56.099289, -54.581528,
0.004000, 0.040989, -56.799282, -52.884655, -55.560687, -54.051031,
0.004100, 0.041988, -56.232275, -52.344772, -55.007343, -53.506391,
0.004200, 0.042987, -55.652188, -51.793196, -54.441314, -52.949609,
0.004300, 0.043986, -55.060950, -51.231714, -53.864481, -52.382513,
0.004400, 0.044985, -54.460320, -50.661962, -53.278563, -51.806772,
0.004500, 0.045984, -53.851908, -50.085428, -52.685127, -51.223912,
0.004600, 0.046983, -53.237181, -49.503473, -52.085607, -50.635323,
0.004700, 0.047982, -52.617478, -48.917336, -51.481308, -50.042273,
0.004800, 0.048980, -51.938654, -48.328212, -50.873513, -49.445944,
0.004900, 0.049979, -51.203513, -47.736290, -50.205138, -48.847390,
0.005000, 0.050978, -50.417170, -47.142534, -49.479373, -48.247565,
0.005100, 0.051977, -49.583312, -46.547854, -48.701416, -47.647335,
